State,Action,Reward
123132231.0,4.0,0.5
123132231.0,9.0,0.0
123133122.0,1.0,-1.0
123133122.0,4.0,0.0
123133122.0,7.0,1.0
123133212.0,1.0,0.0
123133212.0,4.0,1.0
123133212.0,8.0,1.0
123133221.0,1.0,-1.0
123133221.0,4.0,0.0
123133221.0,9.0,1.0
123211113.0,1.0,-0.5294117647058824
123211113.0,5.0,0.0
123211113.0,6.0,0.047619047619047616
123211113.0,7.0,-0.058823529411764705
123211113.0,8.0,-0.5294117647058824
123211131.0,1.0,0.047619047619047616
123211131.0,5.0,0.23809523809523808
123211131.0,6.0,0.23809523809523808
123211131.0,7.0,0.42857142857142855
123211131.0,9.0,0.3333333333333333
123211233.0,1.0,1.0
123211233.0,5.0,0.0
123211233.0,6.0,1.0
123211311.0,1.0,-0.5789473684210527
123211311.0,5.0,0.5555555555555556
123211311.0,6.0,-0.125
123211311.0,8.0,-0.125
123211311.0,9.0,0.2631578947368421
123211323.0,1.0,-1.0
123211323.0,5.0,1.0
123211323.0,6.0,0.0
123211332.0,1.0,0.0
123211332.0,5.0,1.0
123211332.0,6.0,0.0
123212133.0,1.0,0.0
123212133.0,5.0,1.0
123212133.0,7.0,1.0
123212313.0,1.0,-1.0
123212313.0,5.0,1.0
123212313.0,8.0,0.0
123212331.0,1.0,-1.0
123212331.0,5.0,1.0
123212331.0,9.0,0.0
123213111.0,1.0,-0.058823529411764705
123213111.0,5.0,0.17647058823529413
123213111.0,7.0,0.17647058823529413
123213111.0,8.0,-0.058823529411764705
123213111.0,9.0,0.5
123213132.0,1.0,1.0
123213132.0,5.0,0.5
123213132.0,7.0,0.5
123213231.0,1.0,1.0
123213231.0,5.0,-0.5
123213231.0,9.0,0.5
123213312.0,1.0,0.0
123213312.0,5.0,1.0
123213312.0,8.0,0.0
123213321.0,1.0,-1.0
123213321.0,5.0,1.0
123213321.0,9.0,0.0
123221133.0,1.0,-1.0
123221133.0,6.0,1.0
123221133.0,7.0,0.0
123221313.0,1.0,-1.0
123221313.0,6.0,1.0
123221313.0,8.0,1.0
123221331.0,1.0,0.0
123221331.0,6.0,1.0
123221331.0,9.0,1.0
123223131.0,1.0,0.0
123223131.0,7.0,-0.5
123223131.0,9.0,0.5
123223311.0,1.0,0.0
123223311.0,8.0,1.0
123223311.0,9.0,1.0
123223332.0,1.0,1.0
123231111.0,1.0,-0.125
123231111.0,6.0,-0.3684210526315789
123231111.0,7.0,0.23809523809523808
123231111.0,8.0,-0.5789473684210527
123231111.0,9.0,0.05263157894736842
123231123.0,1.0,-1.0
123231123.0,6.0,-1.0
123231123.0,7.0,-1.0
123231132.0,1.0,0.0
123231132.0,6.0,-0.5
123231132.0,7.0,0.5
123231213.0,1.0,1.0
123231213.0,6.0,0.0
123231213.0,8.0,-1.0
123231231.0,1.0,1.0
123231231.0,6.0,0.5
123231231.0,9.0,0.5
123232113.0,1.0,0.0
123232113.0,7.0,0.0
123232113.0,8.0,-1.0
123232131.0,1.0,0.0
123232131.0,7.0,0.5
123232131.0,9.0,-0.5
123232233.0,1.0,1.0
123233112.0,1.0,0.0
123233112.0,7.0,1.0
123233112.0,8.0,0.0
123233121.0,1.0,-1.0
123233121.0,7.0,0.0
123233121.0,9.0,0.0
123233211.0,1.0,1.0
123233211.0,8.0,0.0
123233211.0,9.0,1.0
123233232.0,1.0,1.0
123311112.0,1.0,0.047619047619047616
123311112.0,5.0,0.5555555555555556
123311112.0,6.0,0.0
123311112.0,7.0,0.42857142857142855
123311112.0,8.0,0.1111111111111111
123311121.0,1.0,-0.14285714285714285
123311121.0,5.0,1.0
123311121.0,6.0,0.23809523809523808
123311121.0,7.0,0.3333333333333333
123311121.0,9.0,0.1111111111111111
123311211.0,1.0,-0.16666666666666666
123311211.0,5.0,0.42857142857142855
123311211.0,6.0,0.3333333333333333
123311211.0,8.0,0.3333333333333333
123311211.0,9.0,0.42857142857142855
123311223.0,1.0,-0.5
123311223.0,5.0,1.0
123311223.0,6.0,0.5
123311232.0,1.0,0.5
123311232.0,5.0,0.5
123311232.0,6.0,0.0
123311322.0,1.0,0.0
123311322.0,5.0,1.0
123311322.0,6.0,-1.0
123312111.0,1.0,0.16666666666666666
123312111.0,5.0,0.42857142857142855
123312111.0,7.0,0.3333333333333333
123312111.0,8.0,0.23809523809523808
123312111.0,9.0,0.0
123312123.0,1.0,0.5
123312123.0,5.0,1.0
123312123.0,7.0,0.5
123312132.0,1.0,0.5
123312132.0,5.0,0.5
123312132.0,7.0,0.0
123312213.0,1.0,0.0
123312213.0,5.0,0.5
123312213.0,8.0,0.5
123312231.0,1.0,0.0
123312231.0,5.0,0.0
123312231.0,9.0,0.0
123312312.0,1.0,0.0
123312312.0,5.0,0.0
123312312.0,8.0,-1.0
123312321.0,1.0,0.0
123312321.0,5.0,1.0
123312321.0,9.0,-1.0
123313122.0,1.0,0.0
123313122.0,5.0,1.0
123313122.0,7.0,1.0
123313212.0,1.0,0.0
123313212.0,5.0,1.0
123313212.0,8.0,1.0
123313221.0,1.0,-1.0
123313221.0,5.0,1.0
123313221.0,9.0,1.0
123321111.0,1.0,0.5555555555555556
123321111.0,6.0,0.42857142857142855
123321111.0,7.0,0.42857142857142855
123321111.0,8.0,1.0
123321111.0,9.0,0.5555555555555556
123321132.0,1.0,1.0
123321132.0,6.0,0.5
123321132.0,7.0,0.5
123321213.0,1.0,-0.5
123321213.0,6.0,0.5
123321213.0,8.0,1.0
123321231.0,1.0,0.5
123321231.0,6.0,0.0
123321231.0,9.0,0.5
123321312.0,1.0,1.0
123321312.0,6.0,0.0
123321312.0,8.0,1.0
123322113.0,1.0,0.5
123322113.0,7.0,0.5
123322113.0,8.0,1.0
123322131.0,1.0,0.5
123322131.0,7.0,0.0
123322131.0,9.0,0.5
123322233.0,1.0,0.0
123322311.0,1.0,1.0
123322311.0,8.0,1.0
123322311.0,9.0,0.0
123322332.0,1.0,1.0
123323112.0,1.0,1.0
123323112.0,7.0,1.0
123323112.0,8.0,1.0
123323211.0,1.0,0.0
123323211.0,8.0,1.0
123323211.0,9.0,1.0
123323232.0,1.0,1.0
123331122.0,1.0,-1.0
123331122.0,6.0,0.0
123331122.0,7.0,1.0
123331212.0,1.0,-0.5
123331212.0,6.0,0.5
123331212.0,8.0,1.0
123331221.0,1.0,-0.5
123331221.0,6.0,0.5
123331221.0,9.0,1.0
123332112.0,1.0,-0.5
123332112.0,7.0,0.5
123332112.0,8.0,0.0
123332121.0,1.0,-0.5
123332121.0,7.0,0.5
123332121.0,9.0,0.0
123332211.0,1.0,0.0
123332211.0,8.0,0.5
123332211.0,9.0,0.5
123332223.0,1.0,0.0
123332232.0,1.0,0.0
131111112.0,1.0,0.3197278911564626
131111112.0,3.0,0.43875278396436523
131111112.0,4.0,0.19402985074626866
131111112.0,5.0,0.45323741007194246
131111112.0,6.0,0.16546762589928057
131111112.0,7.0,0.29770992366412213
131111112.0,8.0,0.3150105708245243
131111121.0,1.0,0.4074074074074074
131111121.0,3.0,0.4074074074074074
131111121.0,4.0,0.22077922077922077
131111121.0,5.0,0.2702702702702703
131111121.0,6.0,0.22077922077922077
131111121.0,7.0,0.3150105708245243
131111121.0,9.0,0.3150105708245243
131111211.0,1.0,0.43875278396436523
131111211.0,3.0,0.3197278911564626
131111211.0,4.0,0.16546762589928057
131111211.0,5.0,0.45323741007194246
131111211.0,6.0,0.19402985074626866
131111211.0,8.0,0.3150105708245243
131111211.0,9.0,0.29770992366412213
131111223.0,1.0,0.42857142857142855
131111223.0,3.0,0.42857142857142855
131111223.0,4.0,0.047619047619047616
131111223.0,5.0,0.047619047619047616
131111223.0,6.0,0.0
131111232.0,1.0,0.2857142857142857
131111232.0,3.0,0.2857142857142857
131111232.0,4.0,-0.058823529411764705
131111232.0,5.0,0.5555555555555556
131111232.0,6.0,-0.058823529411764705
131111322.0,1.0,0.42857142857142855
131111322.0,3.0,0.42857142857142855
131111322.0,4.0,0.0
131111322.0,5.0,0.047619047619047616
131111322.0,6.0,0.047619047619047616
131112111.0,1.0,0.3108108108108108
131112111.0,3.0,0.23890063424947147
131112111.0,4.0,-0.034013605442176874
131112111.0,5.0,0.43875278396436523
131112111.0,7.0,0.19402985074626866
131112111.0,8.0,0.22077922077922077
131112111.0,9.0,0.16546762589928057
131112123.0,1.0,0.3333333333333333
131112123.0,3.0,0.16666666666666666
131112123.0,4.0,0.23809523809523808
131112123.0,5.0,0.42857142857142855
131112123.0,7.0,0.0
131112132.0,1.0,0.2857142857142857
131112132.0,3.0,1.0
131112132.0,4.0,0.0
131112132.0,5.0,0.7333333333333333
131112132.0,7.0,-0.058823529411764705
131112213.0,1.0,0.42857142857142855
131112213.0,3.0,0.047619047619047616
131112213.0,4.0,0.1111111111111111
131112213.0,5.0,0.5555555555555556
131112213.0,8.0,0.0
131112231.0,1.0,0.4117647058823529
131112231.0,3.0,0.2857142857142857
131112231.0,4.0,0.0
131112231.0,5.0,0.7777777777777778
131112231.0,9.0,-0.058823529411764705
131112312.0,1.0,0.3333333333333333
131112312.0,3.0,1.0
131112312.0,4.0,0.1111111111111111
131112312.0,5.0,0.4666666666666667
131112312.0,8.0,0.047619047619047616
131112321.0,1.0,0.3333333333333333
131112321.0,3.0,0.42857142857142855
131112321.0,4.0,0.23809523809523808
131112321.0,5.0,0.23809523809523808
131112321.0,9.0,0.047619047619047616
131113122.0,1.0,0.5555555555555556
131113122.0,3.0,0.42857142857142855
131113122.0,4.0,0.42857142857142855
131113122.0,5.0,0.5555555555555556
131113122.0,7.0,1.0
131113212.0,1.0,0.4666666666666667
131113212.0,3.0,0.3333333333333333
131113212.0,4.0,0.5555555555555556
131113212.0,5.0,0.7333333333333333
131113212.0,8.0,1.0
131113221.0,1.0,0.5555555555555556
131113221.0,3.0,0.7777777777777778
131113221.0,4.0,0.5555555555555556
131113221.0,5.0,0.3333333333333333
131113221.0,9.0,1.0
131121111.0,1.0,0.5687103594080338
131121111.0,3.0,0.5687103594080338
131121111.0,4.0,0.43875278396436523
131121111.0,6.0,0.43875278396436523
131121111.0,7.0,0.45323741007194246
131121111.0,8.0,0.2702702702702703
131121111.0,9.0,0.45323741007194246
131121123.0,1.0,0.16666666666666666
131121123.0,3.0,0.6190476190476191
131121123.0,4.0,0.23809523809523808
131121123.0,6.0,0.42857142857142855
131121123.0,7.0,0.047619047619047616
131121132.0,1.0,1.0
131121132.0,3.0,1.0
131121132.0,4.0,0.7777777777777778
131121132.0,6.0,0.7333333333333333
131121132.0,7.0,0.5555555555555556
131121213.0,1.0,0.5555555555555556
131121213.0,3.0,1.0
131121213.0,4.0,0.4666666666666667
131121213.0,6.0,0.5555555555555556
131121213.0,8.0,0.047619047619047616
131121231.0,1.0,1.0
131121231.0,3.0,1.0
131121231.0,4.0,0.7333333333333333
131121231.0,6.0,0.7777777777777778
131121231.0,9.0,0.5555555555555556
131121312.0,1.0,1.0
131121312.0,3.0,0.5555555555555556
131121312.0,4.0,0.5555555555555556
131121312.0,6.0,0.4666666666666667
131121312.0,8.0,0.047619047619047616
131121321.0,1.0,0.6190476190476191
131121321.0,3.0,0.16666666666666666
131121321.0,4.0,0.42857142857142855
131121321.0,6.0,0.23809523809523808
131121321.0,9.0,0.047619047619047616
131122113.0,1.0,0.42857142857142855
131122113.0,3.0,0.5555555555555556
131122113.0,4.0,1.0
131122113.0,7.0,0.5555555555555556
131122113.0,8.0,0.42857142857142855
131122131.0,1.0,0.7777777777777778
131122131.0,3.0,0.7333333333333333
131122131.0,4.0,1.0
131122131.0,7.0,0.7777777777777778
131122131.0,9.0,0.7333333333333333
131122233.0,1.0,1.0
131122233.0,3.0,1.0
131122233.0,4.0,1.0
131122311.0,1.0,0.5555555555555556
131122311.0,3.0,0.3333333333333333
131122311.0,4.0,1.0
131122311.0,8.0,0.23809523809523808
131122311.0,9.0,0.4666666666666667
131122323.0,1.0,0.5
131122323.0,3.0,0.5
131122323.0,4.0,1.0
131122332.0,1.0,1.0
131122332.0,3.0,1.0
131122332.0,4.0,1.0
131123112.0,1.0,1.0
131123112.0,3.0,0.7777777777777778
131123112.0,4.0,0.42857142857142855
131123112.0,7.0,0.7333333333333333
131123112.0,8.0,0.5555555555555556
131123121.0,1.0,0.42857142857142855
131123121.0,3.0,0.6190476190476191
131123121.0,4.0,0.0
131123121.0,7.0,0.3333333333333333
131123121.0,9.0,0.5555555555555556
131123211.0,1.0,0.7333333333333333
131123211.0,3.0,1.0
131123211.0,4.0,0.3333333333333333
131123211.0,8.0,0.3333333333333333
131123211.0,9.0,0.7333333333333333
131123223.0,1.0,0.0
131123223.0,3.0,1.0
131123223.0,4.0,0.0
131123232.0,1.0,1.0
131123232.0,3.0,1.0
131123232.0,4.0,1.0
131123322.0,1.0,1.0
131123322.0,3.0,0.5
131123322.0,4.0,0.5
131131122.0,1.0,0.23809523809523808
131131122.0,3.0,0.5555555555555556
131131122.0,4.0,0.23809523809523808
131131122.0,6.0,0.3333333333333333
131131122.0,7.0,1.0
131131212.0,1.0,0.0
131131212.0,3.0,0.0
131131212.0,4.0,0.0
131131212.0,6.0,0.0
131131212.0,8.0,1.0
131131221.0,1.0,0.5555555555555556
131131221.0,3.0,0.23809523809523808
131131221.0,4.0,0.3333333333333333
131131221.0,6.0,0.23809523809523808
131131221.0,9.0,1.0
131132112.0,1.0,-0.058823529411764705
131132112.0,3.0,1.0
131132112.0,4.0,-0.5294117647058824
131132112.0,7.0,0.0
131132112.0,8.0,0.3333333333333333
131132121.0,1.0,0.3333333333333333
131132121.0,3.0,0.23809523809523808
131132121.0,4.0,-0.16666666666666666
131132121.0,7.0,0.23809523809523808
131132121.0,9.0,0.3333333333333333
131132211.0,1.0,0.17647058823529413
131132211.0,3.0,-0.29411764705882354
131132211.0,4.0,-0.5294117647058824
131132211.0,8.0,0.23809523809523808
131132211.0,9.0,0.0
131132223.0,1.0,0.5
131132223.0,3.0,-0.5
131132223.0,4.0,0.0
131132322.0,1.0,0.0
131132322.0,3.0,1.0
131132322.0,4.0,0.0
131211111.0,1.0,0.23890063424947147
131211111.0,3.0,0.3108108108108108
131211111.0,5.0,0.43875278396436523
131211111.0,6.0,-0.034013605442176874
131211111.0,7.0,0.16546762589928057
131211111.0,8.0,0.22077922077922077
131211111.0,9.0,0.19402985074626866
131211123.0,1.0,0.42857142857142855
131211123.0,3.0,0.3333333333333333
131211123.0,5.0,0.23809523809523808
131211123.0,6.0,0.23809523809523808
131211123.0,7.0,0.047619047619047616
131211132.0,1.0,0.2857142857142857
131211132.0,3.0,0.4117647058823529
131211132.0,5.0,0.7777777777777778
131211132.0,6.0,0.0
131211132.0,7.0,-0.058823529411764705
131211213.0,1.0,1.0
131211213.0,3.0,0.3333333333333333
131211213.0,5.0,0.4666666666666667
131211213.0,6.0,0.1111111111111111
131211213.0,8.0,0.047619047619047616
131211231.0,1.0,1.0
131211231.0,3.0,0.2857142857142857
131211231.0,5.0,0.7333333333333333
131211231.0,6.0,0.0
131211231.0,9.0,-0.058823529411764705
131211312.0,1.0,0.047619047619047616
131211312.0,3.0,0.42857142857142855
131211312.0,5.0,0.5555555555555556
131211312.0,6.0,0.1111111111111111
131211312.0,8.0,0.0
131211321.0,1.0,0.16666666666666666
131211321.0,3.0,0.3333333333333333
131211321.0,5.0,0.42857142857142855
131211321.0,6.0,0.23809523809523808
131211321.0,9.0,0.0
131212113.0,1.0,0.3333333333333333
131212113.0,3.0,-0.14285714285714285
131212113.0,5.0,1.0
131212113.0,7.0,0.1111111111111111
131212113.0,8.0,0.23809523809523808
131212131.0,1.0,0.0
131212131.0,3.0,0.0
131212131.0,5.0,1.0
131212131.0,7.0,0.0
131212131.0,9.0,0.0
131212233.0,1.0,1.0
131212233.0,3.0,0.0
131212233.0,5.0,1.0
131212311.0,1.0,-0.14285714285714285
131212311.0,3.0,0.3333333333333333
131212311.0,5.0,1.0
131212311.0,8.0,0.23809523809523808
131212311.0,9.0,0.1111111111111111
131212323.0,1.0,0.5
131212323.0,3.0,0.5
131212323.0,5.0,1.0
131212332.0,1.0,0.0
131212332.0,3.0,1.0
131212332.0,5.0,1.0
131213112.0,1.0,0.5555555555555556
131213112.0,3.0,0.3333333333333333
131213112.0,5.0,0.42857142857142855
131213112.0,7.0,0.5555555555555556
131213112.0,8.0,0.42857142857142855
131213121.0,1.0,0.42857142857142855
131213121.0,3.0,0.5
131213121.0,5.0,0.0
131213121.0,7.0,0.5555555555555556
131213121.0,9.0,0.42857142857142855
131213211.0,1.0,1.0
131213211.0,3.0,0.7777777777777778
131213211.0,5.0,0.3333333333333333
131213211.0,8.0,0.5555555555555556
131213211.0,9.0,0.5555555555555556
131213223.0,1.0,1.0
131213223.0,3.0,1.0
131213223.0,5.0,0.0
131213232.0,1.0,1.0
131213232.0,3.0,0.0
131213232.0,5.0,1.0
131213322.0,1.0,0.5
131213322.0,3.0,0.0
131213322.0,5.0,0.5
131221113.0,1.0,0.3333333333333333
131221113.0,3.0,0.5555555555555556
131221113.0,6.0,1.0
131221113.0,7.0,0.4666666666666667
131221113.0,8.0,0.23809523809523808
131221131.0,1.0,0.7333333333333333
131221131.0,3.0,0.7777777777777778
131221131.0,6.0,1.0
131221131.0,7.0,0.7333333333333333
131221131.0,9.0,0.7777777777777778
131221233.0,1.0,1.0
131221233.0,3.0,1.0
131221233.0,6.0,1.0
131221311.0,1.0,0.5555555555555556
131221311.0,3.0,0.42857142857142855
131221311.0,6.0,1.0
131221311.0,8.0,0.42857142857142855
131221311.0,9.0,0.5555555555555556
131221323.0,1.0,0.5
131221323.0,3.0,0.5
131221323.0,6.0,1.0
131221332.0,1.0,1.0
131221332.0,3.0,1.0
131221332.0,6.0,1.0
131223111.0,1.0,0.5555555555555556
131223111.0,3.0,0.6190476190476191
131223111.0,7.0,0.3333333333333333
131223111.0,8.0,0.0
131223111.0,9.0,0.42857142857142855
131223123.0,1.0,-0.5
131223123.0,3.0,0.5
131223123.0,7.0,0.0
131223132.0,1.0,1.0
131223132.0,3.0,1.0
131223132.0,7.0,1.0
131223213.0,1.0,1.0
131223213.0,3.0,1.0
131223213.0,8.0,0.0
131223231.0,1.0,1.0
131223231.0,3.0,1.0
131223231.0,9.0,1.0
131223312.0,1.0,1.0
131223312.0,3.0,0.5
131223312.0,8.0,0.5
131223321.0,1.0,0.5
131223321.0,3.0,0.0
131223321.0,9.0,0.5
131231112.0,1.0,-0.29411764705882354
131231112.0,3.0,0.17647058823529413
131231112.0,6.0,-0.5294117647058824
131231112.0,7.0,0.0
131231112.0,8.0,0.23809523809523808
131231121.0,1.0,0.23809523809523808
131231121.0,3.0,0.3333333333333333
131231121.0,6.0,-0.16666666666666666
131231121.0,7.0,0.3333333333333333
131231121.0,9.0,0.23809523809523808
131231211.0,1.0,1.0
131231211.0,3.0,-0.058823529411764705
131231211.0,6.0,-0.5294117647058824
131231211.0,8.0,0.3333333333333333
131231211.0,9.0,0.0
131231223.0,1.0,1.0
131231223.0,3.0,0.0
131231223.0,6.0,0.0
131231322.0,1.0,-0.5
131231322.0,3.0,0.5
131231322.0,6.0,0.0
131232111.0,1.0,-0.29411764705882354
131232111.0,3.0,-0.29411764705882354
131232111.0,7.0,-0.5294117647058824
131232111.0,8.0,-0.16666666666666666
131232111.0,9.0,-0.5294117647058824
131232123.0,1.0,0.5
131232123.0,3.0,-0.5
131232123.0,7.0,0.0
131232213.0,1.0,1.0
131232213.0,3.0,-1.0
131232213.0,8.0,0.0
131232312.0,1.0,-1.0
131232312.0,3.0,1.0
131232312.0,8.0,0.0
131232321.0,1.0,-0.5
131232321.0,3.0,0.5
131232321.0,9.0,0.0
131233122.0,1.0,0.5
131233122.0,3.0,0.5
131233122.0,7.0,1.0
131233212.0,1.0,1.0
131233212.0,3.0,0.0
131233212.0,8.0,1.0
131233221.0,1.0,1.0
131233221.0,3.0,1.0
131233221.0,9.0,1.0
131311122.0,1.0,0.7777777777777778
131311122.0,3.0,0.5555555555555556
131311122.0,5.0,0.3333333333333333
131311122.0,6.0,0.5555555555555556
131311122.0,7.0,1.0
131311212.0,1.0,0.3333333333333333
131311212.0,3.0,0.4666666666666667
131311212.0,5.0,0.7333333333333333
131311212.0,6.0,0.5555555555555556
131311212.0,8.0,1.0
131311221.0,1.0,0.42857142857142855
131311221.0,3.0,0.5555555555555556
131311221.0,5.0,0.5555555555555556
131311221.0,6.0,0.42857142857142855
131311221.0,9.0,1.0
131312112.0,1.0,0.7777777777777778
131312112.0,3.0,1.0
131312112.0,5.0,0.3333333333333333
131312112.0,7.0,0.5555555555555556
131312112.0,8.0,0.5555555555555556
131312121.0,1.0,0.5
131312121.0,3.0,0.42857142857142855
131312121.0,5.0,0.0
131312121.0,7.0,0.42857142857142855
131312121.0,9.0,0.5555555555555556
131312211.0,1.0,0.3333333333333333
131312211.0,3.0,0.5555555555555556
131312211.0,5.0,0.42857142857142855
131312211.0,8.0,0.42857142857142855
131312211.0,9.0,0.5555555555555556
131312223.0,1.0,0.0
131312223.0,3.0,0.5
131312223.0,5.0,0.5
131312232.0,1.0,0.0
131312232.0,3.0,1.0
131312232.0,5.0,1.0
131312322.0,1.0,1.0
131312322.0,3.0,1.0
131312322.0,5.0,0.0
131321112.0,1.0,1.0
131321112.0,3.0,0.7333333333333333
131321112.0,6.0,0.3333333333333333
131321112.0,7.0,0.7333333333333333
131321112.0,8.0,0.3333333333333333
131321121.0,1.0,0.6190476190476191
131321121.0,3.0,0.42857142857142855
131321121.0,6.0,0.0
131321121.0,7.0,0.5555555555555556
131321121.0,9.0,0.3333333333333333
131321211.0,1.0,0.7777777777777778
131321211.0,3.0,1.0
131321211.0,6.0,0.42857142857142855
131321211.0,8.0,0.5555555555555556
131321211.0,9.0,0.7333333333333333
131321223.0,1.0,0.5
131321223.0,3.0,1.0
131321223.0,6.0,0.5
131321232.0,1.0,1.0
131321232.0,3.0,1.0
131321232.0,6.0,1.0
131321322.0,1.0,1.0
131321322.0,3.0,0.0
131321322.0,6.0,0.0
131322111.0,1.0,0.6190476190476191
131322111.0,3.0,0.5555555555555556
131322111.0,7.0,0.42857142857142855
131322111.0,8.0,0.0
131322111.0,9.0,0.3333333333333333
131322123.0,1.0,0.0
131322123.0,3.0,0.5
131322123.0,7.0,0.5
131322132.0,1.0,1.0
131322132.0,3.0,1.0
131322132.0,7.0,1.0
131322213.0,1.0,0.5
131322213.0,3.0,1.0
131322213.0,8.0,0.5
131322231.0,1.0,1.0
131322231.0,3.0,1.0
131322231.0,9.0,1.0
131322312.0,1.0,1.0
131322312.0,3.0,1.0
131322312.0,8.0,0.0
131322321.0,1.0,0.5
131322321.0,3.0,-0.5
131322321.0,9.0,0.0
131323122.0,1.0,1.0
131323122.0,3.0,1.0
131323122.0,7.0,1.0
131323212.0,1.0,1.0
131323212.0,3.0,1.0
131323212.0,8.0,1.0
131323221.0,1.0,1.0
131323221.0,3.0,1.0
131323221.0,9.0,1.0
131332122.0,1.0,1.0
131332122.0,3.0,1.0
131332122.0,7.0,1.0
131332212.0,1.0,0.0
131332212.0,3.0,1.0
131332212.0,8.0,1.0
131332221.0,1.0,0.5
131332221.0,3.0,0.5
131332221.0,9.0,1.0
132111111.0,1.0,0.20945945945945946
132111111.0,4.0,0.3108108108108108
132111111.0,5.0,0.5687103594080338
132111111.0,6.0,0.23890063424947147
132111111.0,7.0,0.3197278911564626
132111111.0,8.0,0.4074074074074074
132111111.0,9.0,0.43875278396436523
132111123.0,1.0,0.3333333333333333
132111123.0,4.0,0.3333333333333333
132111123.0,5.0,0.6190476190476191
132111123.0,6.0,0.16666666666666666
132111123.0,7.0,0.42857142857142855
132111132.0,1.0,0.2857142857142857
132111132.0,4.0,0.4117647058823529
132111132.0,5.0,1.0
132111132.0,6.0,1.0
132111132.0,7.0,0.2857142857142857
132111213.0,1.0,0.5555555555555556
132111213.0,4.0,0.3333333333333333
132111213.0,5.0,1.0
132111213.0,6.0,0.047619047619047616
132111213.0,8.0,0.42857142857142855
132111231.0,1.0,0.2857142857142857
132111231.0,4.0,0.2857142857142857
132111231.0,5.0,1.0
132111231.0,6.0,0.2857142857142857
132111231.0,9.0,0.2857142857142857
132111312.0,1.0,0.5555555555555556
132111312.0,4.0,0.42857142857142855
132111312.0,5.0,0.5555555555555556
132111312.0,6.0,1.0
132111312.0,8.0,0.42857142857142855
132111321.0,1.0,0.3333333333333333
132111321.0,4.0,0.3333333333333333
132111321.0,5.0,0.16666666666666666
132111321.0,6.0,0.42857142857142855
132111321.0,9.0,0.42857142857142855
132112113.0,1.0,-0.16666666666666666
132112113.0,4.0,-0.14285714285714285
132112113.0,5.0,0.5555555555555556
132112113.0,7.0,0.047619047619047616
132112113.0,8.0,0.16666666666666666
132112131.0,1.0,-0.058823529411764705
132112131.0,4.0,0.0
132112131.0,5.0,0.7333333333333333
132112131.0,7.0,0.2857142857142857
132112131.0,9.0,1.0
132112233.0,1.0,0.0
132112233.0,4.0,0.0
132112233.0,5.0,1.0
132112311.0,1.0,0.047619047619047616
132112311.0,4.0,0.3333333333333333
132112311.0,5.0,0.3333333333333333
132112311.0,8.0,0.42857142857142855
132112311.0,9.0,1.0
132112323.0,1.0,0.0
132112323.0,4.0,0.5
132112323.0,5.0,0.5
132113112.0,1.0,0.047619047619047616
132113112.0,4.0,0.3333333333333333
132113112.0,5.0,0.7777777777777778
132113112.0,7.0,0.3333333333333333
132113112.0,8.0,0.42857142857142855
132113121.0,1.0,0.3333333333333333
132113121.0,4.0,0.5
132113121.0,5.0,0.6190476190476191
132113121.0,7.0,0.7777777777777778
132113121.0,9.0,0.42857142857142855
132113211.0,1.0,0.3333333333333333
132113211.0,4.0,0.7777777777777778
132113211.0,5.0,1.0
132113211.0,8.0,0.7777777777777778
132113211.0,9.0,0.3333333333333333
132113223.0,1.0,1.0
132113223.0,4.0,1.0
132113223.0,5.0,1.0
132113232.0,1.0,0.0
132113232.0,4.0,0.0
132113232.0,5.0,1.0
132113322.0,1.0,0.5
132113322.0,4.0,0.0
132113322.0,5.0,0.5
132121113.0,1.0,0.23809523809523808
132121113.0,4.0,0.5555555555555556
